plot_code,sub_plot,plot_corner_code,collar_number,measurement_code,treatment_code_partitioning,disturbance_code_control,litter_code,replica,year,egm_measurement,recno,day,month,hour,min,co2ref_ppm_sec,InputD,time,InputF,atmp_mb,probe_type,manually_collected_final_flux_ppm_sec,quality_code,comments,outside
XXX-01,1,NA,9999,PART,con_nor_lit,NA,normal,1,2013,51,5,28,5,9,44,471,0,0,0,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_nor_lit,NA,normal,1,2013,51,6,28,5,9,45,475,0,4,0,674,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_nor_lit,NA,normal,1,2013,51,7,28,5,9,45,477,0,9,0,674,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_nor_lit,NA,normal,1,2013,51,8,28,5,9,45,480,8,14,0.36,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_nor_lit,NA,normal,1,2013,51,9,28,5,9,45,484,11,19,0.39,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_nor_lit,NA,normal,1,2013,51,10,28,5,9,45,489,16,24,0.44,674,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_nor_lit,NA,normal,1,2013,51,11,28,5,9,45,493,20,28,0.46,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_nor_lit,NA,normal,1,2013,51,12,28,5,9,45,496,25,33,0.48,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_nor_lit,NA,normal,1,2013,51,13,28,5,9,45,502,30,38,0.5,674,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_nor_lit,NA,normal,1,2013,51,14,28,5,9,45,505,34,43,0.5,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_nor_lit,NA,normal,1,2013,51,15,28,5,9,45,509,38,48,0.51,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_nor_lit,NA,normal,1,2013,51,16,28,5,9,45,514,43,52,0.52,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_nor_lit,NA,normal,1,2013,51,17,28,5,9,45,519,48,57,0.53,674,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_nor_lit,NA,normal,1,2013,51,18,28,5,9,46,522,52,62,0.54,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_no_lit,NA,none,1,2013,52,7,28,5,9,48,490,0,0,0,675,8,NA,good,check numbers of sub_plot,TRUE
