"","plot_code","year","month","day","litterfall_trap_num","sub_plot_code","litterfall_trap_size_m2","leaves_MgC_ha_month","twigs_MgC_ha_month","flowers_MgC_ha_month","fruits_MgC_ha_month","seeds_MgC_ha_month","bromeliads_MgC_ha_month","epiphytes_MgC_ha_month","other_MgC_ha_month","palm_leaves_MgC_ha_month","palm_flowers_MgC_ha_month","palm_fruits_MgC_ha_month","total_litterfall_MgC_ha_month","quality_code","comments","date","DaysBetween"
"1","ABA-00",2013,5,28,"1","1",0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"good",NA,2013-05-28,NA
"2","ABA-00",2013,5,28,"2","2",0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"good",NA,2013-05-28,NA
"3","ABA-00",2013,5,28,"3","3",0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"good",NA,2013-05-28,NA
"4","ABA-00",2013,5,28,"4","4",0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"good",NA,2013-05-28,NA
"5","ABA-00",2013,5,28,"5","5",0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"good",NA,2013-05-28,NA
"6","ABA-00",2013,5,28,"6","6",0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"good",NA,2013-05-28,NA
"7","ABA-00",2013,5,28,"7","7",0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"good",NA,2013-05-28,NA
"8","ABA-00",2013,5,28,"8","8",0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"good",NA,2013-05-28,NA
"9","ABA-00",2013,5,28,"9","9",0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"good",NA,2013-05-28,NA
"10","ABA-00",2013,5,28,"10","10",0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"good",NA,2013-05-28,NA
"11","ABA-00",2013,5,28,"11","11",0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"good",NA,2013-05-28,NA
"12","ABA-00",2013,5,28,"12","12",0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"good",NA,2013-05-28,NA
"13","ABA-00",2013,6,21,"1","1",0.25,25.4555,0.00196,0.015435,NA,NA,0.00882,0.006125,NA,NA,NA,NA,25.4555,"good",NA,2013-06-21,24
"14","ABA-00",2013,6,21,"2","2",0.25,9.604,NA,0.008085,NA,NA,NA,0.00343,NA,NA,NA,NA,9.604,"good",NA,2013-06-21,24
"15","ABA-00",2013,6,21,"3","3",0.25,19.453,NA,0.000735,0.00049,NA,0.01617,0.00049,0.000735,NA,NA,NA,19.453,"good",NA,2013-06-21,24
"16","ABA-00",2013,6,21,"4","4",0.25,6.076,0.14651,0.043365,NA,NA,NA,0.00049,NA,NA,NA,NA,6.076,"good",NA,2013-06-21,24
"17","ABA-00",2013,6,21,"5","5",0.25,9.7755,0.050225,NA,0.002205,NA,NA,0.011025,NA,NA,NA,NA,9.7755,"good",NA,2013-06-21,24
"18","ABA-00",2013,6,21,"6","6",0.25,18.6935,NA,0.00147,NA,NA,NA,0.000245,NA,NA,NA,NA,18.6935,"good",NA,2013-06-21,24
"19","ABA-00",2013,6,21,"7","7",0.25,6.2475,0.005145,0.000245,NA,NA,NA,0.001715,NA,NA,NA,NA,6.2475,"good",NA,2013-06-21,24
"20","ABA-00",2013,6,21,"8","8",0.25,13.1075,NA,NA,0.008085,NA,NA,0.00098,NA,NA,NA,NA,13.1075,"good",NA,2013-06-21,24
"21","ABA-00",2013,6,21,"9","9",0.25,11.3925,NA,NA,0.01078,NA,NA,0.00735,NA,NA,NA,NA,11.3925,"good",NA,2013-06-21,24
"22","ABA-00",2013,6,21,"10","10",0.25,6.6885,0.006615,NA,0.00049,NA,NA,0.00245,NA,NA,NA,NA,6.6885,"good",NA,2013-06-21,24
"23","ABA-00",2013,6,21,"11","11",0.25,18.228,0.030625,0.005145,NA,NA,NA,0.06615,NA,NA,NA,NA,18.228,"good",NA,2013-06-21,24
"24","ABA-00",2013,6,21,"12","12",0.25,19.1345,NA,NA,0.000735,NA,NA,NA,NA,NA,NA,NA,19.1345,"good",NA,2013-06-21,24
"25","ABA-00",2013,7,25,"1","1",0.25,9.18317647058824,0.00242117647058824,0.00847411764705882,0.00363176470588235,NA,NA,NA,NA,NA,NA,NA,9.18317647058824,"good",NA,2013-07-25,34
"26","ABA-00",2013,7,25,"2","2",0.25,6.98682352941176,NA,0.00172941176470588,NA,NA,NA,NA,NA,NA,NA,NA,6.98682352941176,"good",NA,2013-07-25,34
"27","ABA-00",2013,7,25,"3","3",0.25,11.8118823529412,NA,0.00207529411764706,NA,NA,NA,0.000172941176470588,NA,NA,NA,NA,11.8118823529412,"good",NA,2013-07-25,34
"28","ABA-00",2013,7,25,"4","4",0.25,10.6877647058824,NA,0.0143541176470588,NA,NA,NA,0.000345882352941176,NA,NA,NA,NA,10.6877647058824,"good",NA,2013-07-25,34
