"","year","plot_code","flux_umolm2sec_per_year_mean","flux_umolm2sec_per_year_ste","number_of_flux_measurement","total_stem_area_per_year","total_stem_area_per_year_se","MgC_year_per_ha","MgC_year_per_ha_se"
"1",2014,"BOB-01",1.00911099108869,0.0593807851350493,144,NA,NA,NA,NA
"2",2015,"BOB-01",0.935370960946125,0.0303392761061632,420,18350.4573756571,1835.04573756571,6.40660967834487,0.673519206712499
"3",2016,"BOB-01",0.726321615320549,0.0429761524201129,217,18677.9935480008,1867.79935480008,5.06356838103485,0.58835615078701
